,Tên xe,Giá,Năm SX,Kiểu dáng,Tình trạng,Xuất xứ,Km đã đi,Tỉnh thành,Quận huyện,Hộp số,Nhiên liệu
493,Kia Seltos  2020,619 triệu,2020,SUV,Xecũ,Trongnước,40.000km,HàNội,LongBiên,Sốtựđộng,Xăng
494,Mazda CX-5 2.0L AT FWD 2018,699 triệu,2018,SUV,Xecũ,Trongnước,32.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
495,Toyota Innova 2.0E 2016,510 triệu,2016,MPV,Xecũ,Trongnước,130.000km,PhúThọ,ViệtTrì,Sốtay,Xăng
496,Mazda 6 2.0L Premium 2017,625 triệu,2017,Sedan,Xecũ,Trongnước,46.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
497,Hyundai Elantra   2.0 AT 2020,570 triệu,2020,Sedan,Xecũ,Trongnước,30.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
498,Ford Ranger Wildtrak 2.2 4x4 AT 2017,598 triệu,2017,,Xecũ,Trongnước,70.000km,BắcNinh,ThuậnThành,Sốtựđộng,Diesel
499,Kia Seltos 1.4 Luxury 2021,635 triệu,2021,SUV,Xecũ,Trongnước,30.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
500,Audi Q5  2013,480 triệu,2013,SUV,Xecũ,Nhậpkhẩu,102.121km,Tp.HCM,ThủĐức,Sốtựđộng,Xăng
501,Toyota Vios 1.5 E CVT 2021,482 triệu,2021,Sedan,Xecũ,Trongnước,13.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
502,Peugeot 3008 Allure 2021,835 triệu,2021,SUV,Xecũ,Trongnước,35.000km,Tp.HCM,Quận2,Sốtựđộng,Xăng
503,Mitsubishi Outlander 2.0 CVT Premium 2022,858 triệu,2022,SUV,Xecũ,Trongnước,16.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
504,Kia Soluto AT Deluxe 2022,435 triệu,2022,Sedan,Xecũ,Trongnước,25.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
505,Mazda BT-50 2.2MT 4WD 2017,415 triệu,2017,BánTải,Xecũ,Nhậpkhẩu,,LạngSơn,LạngSơn,Sốtay,Diesel
506,Mazda CX-5  2015,515 triệu,2015,SUV,Xecũ,Trongnước,80.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
507,Mazda CX-5  2019,692 triệu,2019,SUV,Xecũ,Trongnước,50.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
508,Mitsubishi Xpander 1.5 AT  2019,535 triệu,2019,MPV,Xecũ,Trongnước,60.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
509,Mitsubishi Xpander 1.5 AT  2020,559 triệu,2020,MPV,Xecũ,Trongnước,40.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
510,Hyundai Santa Fe 2.2L AT 4WD 2015,659 triệu,2015,SUV,Xecũ,Trongnước,85.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
511,Nissan Navara LE 2.5AT 2016,460 triệu,2016,BánTải,Xecũ,Nhậpkhẩu,60.000km,HàNội,LongBiên,Sốtựđộng,Diesel
512,Ford Everest Titanium 2.0 AT 4x2 2018,865 triệu,2018,SUV,Xecũ,Nhậpkhẩu,40.000km,Tp.HCM,TânPhú,Sốtựđộng,Diesel
513,Hyundai Santa Fe 2.4L AT 4 WD 2014,660 triệu,2014,SUV,Xecũ,Nhậpkhẩu,60.000km,HàNội,LongBiên,Sốtựđộng,Xăng
514,Hyundai Grand i10 2016,285 triệu,2016,Hatchback,Xecũ,Nhậpkhẩu,89.000km,ĐắkLắk,,Sốtựđộng,Xăng
515,Kia Morning SLX 1.0 AT 2008,178 triệu,2008,Hatchback,Xecũ,Nhậpkhẩu,110.000km,HàNội,LongBiên,Sốtựđộng,Xăng
516,Toyota Rush S 1.5 AT 2020,580 triệu,2020,SUV,Xecũ,Nhậpkhẩu,32.900km,Tp.HCM,TânBình,Sốtựđộng,Xăng
517,Mitsubishi Outlander 2.0 CVT 2019,675 triệu,2019,SUV,Xecũ,Trongnước,28.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
518,Suzuki Swift GLX 1.2 CVT 2019,495 triệu,2019,Hatchback,Xecũ,Nhậpkhẩu,29.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
519,Ford Mustang 2020,2 tỉ 700 triệu,2020,,Xecũ,Nhậpkhẩu,20.000km,HảiDương,,Sốtựđộng,Xăng
520,Mazda 2 1.5AT 2016,415 triệu,2016,Hatchback,Xecũ,Trongnước,22.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
521,Hyundai Santa Fe 2.2 Dầu Cao cấp 2020,965 triệu,2020,SUV,Xecũ,Trongnước,40.000km,BắcNinh,ThuậnThành,Sốtựđộng,Diesel
522,Mercedes-Benz GLC 250 4Matic 2018,1 tỉ 338 triệu,2018,SUV,Xecũ,Trongnước,32.185km,Tp.HCM,Quận7,Sốtựđộng,Xăng
523,Ford Everest Ambiente 2.0 MT 4x2 2019,750 triệu,2019,SUV,Xecũ,Nhậpkhẩu,58.000km,Tp.HCM,TânPhú,Sốtay,Diesel
524,Honda CR-V 2.0 AT 2017,639 triệu,2017,SUV,Xecũ,Trongnước,61.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
525,Hyundai Grand i10 2016,285 triệu,2016,Hatchback,Xecũ,Nhậpkhẩu,89.000km,ĐắkLắk,,Sốtựđộng,Xăng
526,Kia Morning SLX 1.0 AT 2008,178 triệu,2008,Hatchback,Xecũ,Nhậpkhẩu,110.000km,HàNội,LongBiên,Sốtựđộng,Xăng
527,Toyota Rush S 1.5 AT 2020,580 triệu,2020,SUV,Xecũ,Nhậpkhẩu,32.900km,Tp.HCM,TânBình,Sốtựđộng,Xăng
528,Mitsubishi Outlander 2.0 CVT 2019,675 triệu,2019,SUV,Xecũ,Trongnước,28.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
529,Suzuki Swift GLX 1.2 CVT 2019,495 triệu,2019,Hatchback,Xecũ,Nhậpkhẩu,29.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
530,Ford Mustang 2020,2 tỉ 700 triệu,2020,,Xecũ,Nhậpkhẩu,20.000km,HảiDương,,Sốtựđộng,Xăng
531,Mazda 2 1.5AT 2016,415 triệu,2016,Hatchback,Xecũ,Trongnước,22.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
532,Hyundai Santa Fe 2.2 Dầu Cao cấp 2020,965 triệu,2020,SUV,Xecũ,Trongnước,40.000km,BắcNinh,ThuậnThành,Sốtựđộng,Diesel
533,Mercedes-Benz GLC 250 4Matic 2018,1 tỉ 338 triệu,2018,SUV,Xecũ,Trongnước,32.185km,Tp.HCM,Quận7,Sốtựđộng,Xăng
534,Ford Everest Ambiente 2.0 MT 4x2 2019,750 triệu,2019,SUV,Xecũ,Nhậpkhẩu,58.000km,Tp.HCM,TânPhú,Sốtay,Diesel
535,Honda CR-V 2.0 AT 2017,639 triệu,2017,SUV,Xecũ,Trongnước,61.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
536,Mazda CX-5 2.0 Luxury 2020,765 triệu,2020,SUV,Xecũ,Trongnước,34.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
537,Nissan Navara VL 2017,515 triệu,2017,BánTải,Xecũ,Nhậpkhẩu,68.000km,VĩnhPhúc,VĩnhYên,Sốtựđộng,Diesel
538,Mazda 6 2.0 AT 2016,505 triệu,2016,Sedan,Xecũ,Trongnước,60.000km,HàNội,LongBiên,Sốtựđộng,Xăng
539,Porsche Macan 2.0 2022,3 tỉ,2022,SUV,Xecũ,Nhậpkhẩu,55km,HàNội,NamTừLiêm,Sốtựđộng,Xăng
540,Toyota Yaris 1.5G CVT 2017,500 triệu,2017,Hatchback,Xecũ,Nhậpkhẩu,40.000km,HàNội,NamTừLiêm,Sốtựđộng,Xăng
541,Mitsubishi Triton Athlete 4x2 AT 2022,696 triệu,2022,BánTải,Xecũ,Nhậpkhẩu,26.000km,HàNội,LongBiên,Sốtựđộng,Diesel
542,Honda Civic 2009,250 triệu,2009,,Xecũ,Nhậpkhẩu,102.546km,HàNội,,Sốtựđộng,Xăng
543,Toyota Innova 2.0E 2016,366 triệu,2016,MPV,Xecũ,Trongnước,188.000km,Tp.HCM,GòVấp,Sốtay,Xăng
544,Toyota Vios 1.5E MT 2019,370 triệu,2019,Sedan,Xecũ,Trongnước,52.000km,Tp.HCM,GòVấp,Sốtay,Xăng
545,Hyundai Accent 1.6 MT 2019,355 triệu,2019,Sedan,Xecũ,Trongnước,70.000km,Tp.HCM,GòVấp,Sốtay,Xăng
546,Kia Cerato 2.0 AT 2017,475 triệu,2017,Sedan,Xecũ,Trongnước,50km,ThanhHóa,ThanhHóa,Sốtựđộng,Xăng
547,Toyota Vios 1.5E MT 2010,166 triệu,2010,Sedan,Xecũ,Trongnước,140.000km,QuảngBình,ĐồngHới,Sốtay,Xăng
548,Hyundai Accent 1.4 AT đặc biệt 2019,480 triệu,2019,Sedan,Xecũ,Trongnước,31.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
549,Ford Ranger XLS 2.2 4x2 AT 2015,460 triệu,2015,BánTải,Xecũ,Nhậpkhẩu,80.000km,Tp.HCM,TânPhú,Sốtựđộng,Diesel
550,Toyota Vios  2019,495 triệu,2019,Sedan,Xecũ,Trongnước,35.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
551,Mazda 3 Sedan 2.0L Signature Luxury 2020,658 triệu,2020,Sedan,Xecũ,Trongnước,37.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
552,Toyota Corolla 2008,345 triệu,2008,Sedan,Xecũ,Trongnước,93.000km,HàNội,LongBiên,Sốtay,Xăng
553,Toyota Corolla Altis 1.8 G 2020,660 triệu,2020,Sedan,Xecũ,Trongnước,20.000km,HàNội,HàĐông,Sốtựđộng,Xăng
554,Toyota Vios 1.5 G CVT 2021,515 triệu,2021,Sedan,Xecũ,Trongnước,46.000km,HàNội,HàĐông,Sốtựđộng,Xăng
555,Toyota Innova 2.0E 2016,366 triệu,2016,MPV,Xecũ,Trongnước,188.000km,Tp.HCM,GòVấp,Sốtay,Xăng
556,Toyota Vios 1.5E MT 2019,370 triệu,2019,Sedan,Xecũ,Trongnước,52.000km,Tp.HCM,GòVấp,Sốtay,Xăng
557,Hyundai Accent 1.6 MT 2019,355 triệu,2019,Sedan,Xecũ,Trongnước,70.000km,Tp.HCM,GòVấp,Sốtay,Xăng
558,Kia Cerato 2.0 AT 2017,475 triệu,2017,Sedan,Xecũ,Trongnước,50km,ThanhHóa,ThanhHóa,Sốtựđộng,Xăng
559,Toyota Vios 1.5E MT 2010,166 triệu,2010,Sedan,Xecũ,Trongnước,140.000km,QuảngBình,ĐồngHới,Sốtay,Xăng
560,Hyundai Accent 1.4 AT đặc biệt 2019,480 triệu,2019,Sedan,Xecũ,Trongnước,31.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
561,Ford Ranger XLS 2.2 4x2 AT 2015,460 triệu,2015,BánTải,Xecũ,Nhậpkhẩu,80.000km,Tp.HCM,TânPhú,Sốtựđộng,Diesel
562,Toyota Vios  2019,495 triệu,2019,Sedan,Xecũ,Trongnước,35.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
563,Mazda 3 Sedan 2.0L Signature Luxury 2020,658 triệu,2020,Sedan,Xecũ,Trongnước,37.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
564,Toyota Corolla 2008,345 triệu,2008,Sedan,Xecũ,Trongnước,93.000km,HàNội,LongBiên,Sốtay,Xăng
565,Toyota Corolla Altis 1.8 G 2020,660 triệu,2020,Sedan,Xecũ,Trongnước,20.000km,HàNội,HàĐông,Sốtựđộng,Xăng
566,Toyota Vios 1.5 G CVT 2021,515 triệu,2021,Sedan,Xecũ,Trongnước,46.000km,HàNội,HàĐông,Sốtựđộng,Xăng
567,Toyota Fortuner 2.7 V 4X4 AT 2018,785 triệu,2018,SUV,Xecũ,Nhậpkhẩu,70.000km,HàNội,LongBiên,Sốtựđộng,Xăng
568,Mazda CX-5 2.5L AT AWD 2018,688 triệu,2018,,Xecũ,Trongnước,60.000km,HàNội,ThanhXuân,Sốtựđộng,Xăng
569,Toyota Vios 1.5 G CVT 2021,550 triệu,2021,Sedan,Xecũ,Trongnước,25.000km,BắcNinh,BắcNinh,Sốtựđộng,Xăng
570,Hyundai Accent Blue 2015,360 triệu,2015,Hatchback,Xecũ,Nhậpkhẩu,80.000km,HàNội,ThanhXuân,Sốtựđộng,Xăng
571,Toyota Yaris 1.3E 2011,325 triệu,2011,Hatchback,Xecũ,Nhậpkhẩu,120.000km,HảiDương,HảiDương,Sốtựđộng,Xăng
572,Toyota Innova 2.0E 2016,515 triệu,2016,MPV,Xecũ,Trongnước,130.000km,BắcGiang,ViệtYên,Sốtay,Xăng
573,Honda Civic 1.5 Turbo RS 2021,815 triệu,2021,Sedan,Xecũ,Nhậpkhẩu,21.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
574,Lexus LS 400 1990,150 triệu,1990,Sedan,Xecũ,Nhậpkhẩu,100.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
575,Kia Sorento signature awd diesel 2020,1 tỉ 045 triệu,2020,SUV,Xecũ,Trongnước,34.000km,HàNội,CầuGiấy,Sốtựđộng,Diesel
576,Toyota Vios 1.5E MT 2017,369 triệu,2017,Sedan,Xecũ,Trongnước,,TháiBình,TháiBình,Sốtay,Xăng
577,Mazda CX-5 2.0l deluxe 2021,745 triệu,2021,SUV,Xecũ,Trongnước,31.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
578,Toyota Corolla Altis 2.0V  2014,519 triệu,2014,Sedan,Xecũ,Trongnước,50.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
579,Land Rover Range Rover 2007,650 triệu,2007,SUV,Xecũ,Nhậpkhẩu,120.000km,HàNội,ThanhXuân,Sốtựđộng,Xăng
580,Toyota Rush 1.5 AT 2019,558 triệu,2019,SUV,Xecũ,Nhậpkhẩu,2.800km,HàNội,ThanhXuân,Sốtựđộng,Xăng
581,Toyota Wigo 1.2E MT 2019,290 triệu,2019,Hatchback,Xecũ,Nhậpkhẩu,47.000km,BắcGiang,HiệpHòa,Sốtay,Xăng
582,Kia Morning GT-LINE 2021,432 triệu,2021,Hatchback,Xecũ,Trongnước,30.000km,BắcNinh,ThuậnThành,Sốtựđộng,Xăng
583,"Toyota Hilux 2.8L 4x4 AT
Adventure 2019",825 triệu,2019,BánTải,Xecũ,Nhậpkhẩu,11.000km,LạngSơn,LạngSơn,Sốtựđộng,Diesel
584,Toyota Vios  2020,528 triệu,2020,Sedan,Xecũ,Trongnước,50.000km,VĩnhPhúc,PhúcYên,Sốtựđộng,Xăng
585,Honda Civic 1.5 Turbo RS 2021,815 triệu,2021,Sedan,Xecũ,Nhậpkhẩu,21.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
586,Lexus LS 400 1990,150 triệu,1990,Sedan,Xecũ,Nhậpkhẩu,100.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
587,Kia Sorento signature awd diesel 2020,1 tỉ 045 triệu,2020,SUV,Xecũ,Trongnước,34.000km,HàNội,CầuGiấy,Sốtựđộng,Diesel
588,Toyota Vios 1.5E MT 2017,369 triệu,2017,Sedan,Xecũ,Trongnước,,TháiBình,TháiBình,Sốtay,Xăng
589,Mazda CX-5 2.0l deluxe 2021,745 triệu,2021,SUV,Xecũ,Trongnước,31.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
590,Toyota Corolla Altis 2.0V  2014,519 triệu,2014,Sedan,Xecũ,Trongnước,50.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
591,Land Rover Range Rover 2007,650 triệu,2007,SUV,Xecũ,Nhậpkhẩu,120.000km,HàNội,ThanhXuân,Sốtựđộng,Xăng
592,Toyota Rush 1.5 AT 2019,558 triệu,2019,SUV,Xecũ,Nhậpkhẩu,2.800km,HàNội,ThanhXuân,Sốtựđộng,Xăng
593,Toyota Wigo 1.2E MT 2019,290 triệu,2019,Hatchback,Xecũ,Nhậpkhẩu,47.000km,BắcGiang,HiệpHòa,Sốtay,Xăng
594,Kia Morning GT-LINE 2021,432 triệu,2021,Hatchback,Xecũ,Trongnước,30.000km,BắcNinh,ThuậnThành,Sốtựđộng,Xăng
595,"Toyota Hilux 2.8L 4x4 AT
Adventure 2019",825 triệu,2019,BánTải,Xecũ,Nhậpkhẩu,11.000km,LạngSơn,LạngSơn,Sốtựđộng,Diesel
596,Toyota Vios  2020,528 triệu,2020,Sedan,Xecũ,Trongnước,50.000km,VĩnhPhúc,PhúcYên,Sốtựđộng,Xăng
597,Hyundai Tucson 2.0 Đặc biệt 2018,715 triệu,2018,SUV,Xecũ,Trongnước,35.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
598,Hyundai Kona 2.0 AT Đặc biệt 2019,595 triệu,2019,SUV,Xecũ,Trongnước,38.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
599,Hyundai Accent 1.4 AT 2019,455 triệu,2019,Sedan,Xecũ,Trongnước,36.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
600,Land Rover Range Rover Autobiography LWB 5.0 V8 2015,5 tỉ 250 triệu,2015,SUV,Xecũ,Nhậpkhẩu,56.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
601,Mercedes-Benz S450 Luxury 2019,3 tỉ 350 triệu,2019,Sedan,Xecũ,Trongnước,31.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
602,Lexus LX 570 Super Sport 2018,6 tỉ 900 triệu,2018,,Xecũ,Nhậpkhẩu,60.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
603,Hyundai Grand i10 Sedan 1.2 AT 2022,410 triệu,2022,Sedan,Xecũ,Trongnước,12.000km,TháiBình,QuỳnhPhụ,Sốtựđộng,Xăng
604,Lexus LX 570 MBS 2020,8 tỉ 950 triệu,2020,SUV,Xecũ,Nhậpkhẩu,30.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
605,Audi A6 1.8 TFSI 2017,1 tỉ 390 triệu,2017,Sedan,Xecũ,Nhậpkhẩu,40.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
606,Toyota Wigo 1.2 G AT 2019,347 triệu,2019,Hatchback,Xecũ,Nhậpkhẩu,57.000km,HàNội,NamTừLiêm,Sốtựđộng,Xăng
607,Toyota Vios 2005,129 triệu,2005,,Xecũ,Trongnước,440.000km,ĐồngTháp,,Sốtay,Xăng
608,Toyota Land Cruiser Prado TX-L 2016,1 tỉ 485 triệu,2016,SUV,Xecũ,Nhậpkhẩu,85.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
609,Toyota Fortuner 2.7 V 4X2 AT 2017,799 triệu,2017,SUV,Xecũ,Nhậpkhẩu,60.000km,HàNội,NamTừLiêm,Sốtựđộng,Xăng
610,Mazda 6 2.0L Premium 2018,645 triệu,2018,Sedan,Xecũ,Trongnước,45.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
611,Hyundai Accent  2014,365 triệu,2014,Sedan,Xecũ,Nhậpkhẩu,112.000km,HảiPhòng,AnLão,Sốtựđộng,Xăng
612,Toyota Vios 1.5 G CVT 2020,525 triệu,2020,Sedan,Xecũ,Trongnước,30.000km,HòaBình,LạcThủy,Sốtựđộng,Xăng
613,Toyota Fortuner 2.7 V 4X2 AT 2019,889 triệu,2019,SUV,Xecũ,Trongnước,40.362km,Tp.HCM,BìnhChánh,Sốtựđộng,Xăng
614,Hyundai Verna 2010,182 triệu,2010,Sedan,Xecũ,Nhậpkhẩu,130.000km,HảiPhòng,AnDương,Sốtay,Xăng
615,Toyota Zace 2004,180 triệu,2004,SUV,Xecũ,Trongnước,180.000km,HàNội,ThanhXuân,Sốtay,Xăng
616,Kia Morning Si 1.25 MT 2016,240 triệu,2016,Hatchback,Xecũ,Trongnước,,HảiPhòng,AnLão,Sốtay,Xăng
617,Kia Morning  2016,185 triệu,2016,Hatchback,Xecũ,Trongnước,100.000km,HàNội,BaVì,Sốtay,Xăng
618,Hyundai Grand i10 1.2 AT 2015,325 triệu,2015,Hatchback,Xecũ,Nhậpkhẩu,85.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
619,Ford Everest Ambiente 2.0 MT 4x2 2019,750 triệu,2019,SUV,Xecũ,Nhậpkhẩu,58.000km,Tp.HCM,TânPhú,Sốtay,Diesel
620,Hyundai Accent  2018,309 triệu,2018,Sedan,Xecũ,Trongnước,60.000km,VĩnhPhúc,,Sốtay,Xăng
621,Toyota Highlander LE 2.7 AT AWD 2010,550 triệu,2010,SUV,Xecũ,Nhậpkhẩu,114.000km,BìnhDương,ThuậnAn,Sốtựđộng,Xăng
622,Ford Focus 2012,310 triệu,2012,Hatchback,Xecũ,Trongnước,120.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
623,Hyundai Santa Fe 2.5 Xăng Đặc biệt 2009,319 triệu,2009,SUV,Xecũ,Nhậpkhẩu,120.000km,HảiDương,ChíLinh,Sốtựđộng,Xăng
624,Kia Morning Si 1.25 MT 2018,255 triệu,2018,Hatchback,Xecũ,Trongnước,50.000km,HàNam,,Sốtay,Xăng
625,Toyota Vios 1.5E MT 2011,248 triệu,2011,Sedan,Xecũ,Trongnước,120.000km,HảiPhòng,,Sốtay,Xăng
626,Daewoo Gentra 2010,169 triệu,2010,Sedan,Xecũ,Nhậpkhẩu,120.000km,HảiPhòng,AnDương,Sốtay,Xăng
627,Hyundai Galloper 2001,78 triệu,2001,SUV,Xecũ,Nhậpkhẩu,200.000km,HàNội,BaVì,Sốtay,Diesel
628,Ford Everest 2008,305 triệu,2008,SUV,Xecũ,Trongnước,130.000km,HảiPhòng,AnDương,Sốtựđộng,Diesel
629,Nissan Sunny 1.5mt 2013,205 triệu,2013,Sedan,Xecũ,Nhậpkhẩu,80.000km,NamĐịnh,NamĐịnh,Sốtay,Xăng
630,Kia Morning Si 1.25 MT 2016,240 triệu,2016,Hatchback,Xecũ,Trongnước,,HảiPhòng,AnLão,Sốtay,Xăng
631,Kia Morning  2016,185 triệu,2016,Hatchback,Xecũ,Trongnước,100.000km,HàNội,BaVì,Sốtay,Xăng
632,Hyundai Grand i10 1.2 AT 2015,325 triệu,2015,Hatchback,Xecũ,Nhậpkhẩu,85.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
633,Ford Everest Ambiente 2.0 MT 4x2 2019,750 triệu,2019,SUV,Xecũ,Nhậpkhẩu,58.000km,Tp.HCM,TânPhú,Sốtay,Diesel
634,Hyundai Accent  2018,309 triệu,2018,Sedan,Xecũ,Trongnước,60.000km,VĩnhPhúc,,Sốtay,Xăng
635,Toyota Highlander LE 2.7 AT AWD 2010,550 triệu,2010,SUV,Xecũ,Nhậpkhẩu,114.000km,BìnhDương,ThuậnAn,Sốtựđộng,Xăng
636,Ford Focus 2012,310 triệu,2012,Hatchback,Xecũ,Trongnước,120.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
637,Hyundai Santa Fe 2.5 Xăng Đặc biệt 2009,319 triệu,2009,SUV,Xecũ,Nhậpkhẩu,120.000km,HảiDương,ChíLinh,Sốtựđộng,Xăng
638,Kia Morning Si 1.25 MT 2018,255 triệu,2018,Hatchback,Xecũ,Trongnước,50.000km,HàNam,,Sốtay,Xăng
639,Toyota Vios 1.5E MT 2011,248 triệu,2011,Sedan,Xecũ,Trongnước,120.000km,HảiPhòng,,Sốtay,Xăng
640,Daewoo Gentra 2010,169 triệu,2010,Sedan,Xecũ,Nhậpkhẩu,120.000km,HảiPhòng,AnDương,Sốtay,Xăng
641,Hyundai Galloper 2001,78 triệu,2001,SUV,Xecũ,Nhậpkhẩu,200.000km,HàNội,BaVì,Sốtay,Diesel
642,Ford Everest 2008,305 triệu,2008,SUV,Xecũ,Trongnước,130.000km,HảiPhòng,AnDương,Sốtựđộng,Diesel
643,Nissan Sunny 1.5mt 2013,205 triệu,2013,Sedan,Xecũ,Nhậpkhẩu,80.000km,NamĐịnh,NamĐịnh,Sốtay,Xăng
644,Daewoo Lacetti Max 1.8 2004,88 triệu,2004,Sedan,Xecũ,Trongnước,,HảiPhòng,AnDương,Sốtay,Xăng
645,Toyota Innova 2007,173 triệu,2007,MPV,Xecũ,Trongnước,150.000km,HàNội,ThanhXuân,Sốtay,Xăng
646,Hyundai Grand i10  2014,290 triệu,2014,Hatchback,Xecũ,Nhậpkhẩu,,HảiDương,HảiDương,Sốtựđộng,Xăng
647,Chevrolet Captiva 2008,220 triệu,2008,Crossover,Xecũ,Trongnước,,HảiDương,HảiDương,Sốtựđộng,Xăng
648,Kia Morning 1.25 MT 2016,198 triệu,2016,Hatchback,Xecũ,Trongnước,,HảiPhòng,AnDương,Sốtay,Xăng
649,Nissan Qashqai 2007,320 triệu,2007,SUV,Xecũ,Nhậpkhẩu,,HảiDương,HảiDương,Sốtựđộng,Xăng
650,Hyundai Accent 1.4 AT đặc biệt 2020,480 triệu,2020,Sedan,Xecũ,Trongnước,35.000km,HảiDương,KinhMôn,Sốtựđộng,Xăng
651,Toyota Camry 2.5Q 2020,1 tỉ 050 triệu,2020,Sedan,Xecũ,Nhậpkhẩu,40.000km,AnGiang,LongXuyên,Sốtựđộng,Xăng
652,Hyundai Grand i10 1.0 MT 2014,225 triệu,2014,Hatchback,Xecũ,Nhậpkhẩu,100.000km,HảiPhòng,AnDương,Sốtay,Xăng
653,Acura CL 1997,235 triệu,1997,Coupe,Xecũ,Nhậpkhẩu,100.000km,Tp.HCM,Quận7,Sốtựđộng,Xăng
654,Chevrolet Spark 2010,73 triệu,2010,Hatchback,Xecũ,Trongnước,,TháiBình,TháiBình,Sốtay,Xăng
655,Toyota Yaris 1.5G CVT 2017,438 triệu,2017,Hatchback,Xecũ,Nhậpkhẩu,90.000km,BìnhDương,DĩAn,Sốtựđộng,Xăng
656,Toyota Vios  2019,475 triệu,2019,Sedan,Xecũ,Trongnước,30.000km,HàNội,SócSơn,Sốtựđộng,Xăng
657,Hyundai Avante 1.6 MT 2011,225 triệu,2011,Sedan,Xecũ,Trongnước,100.000km,NinhBình,NinhBình,Sốtay,Xăng
658,Hyundai Santa Fe Gold 2003,229 triệu,2003,SUV,Xecũ,Nhậpkhẩu,130.000km,BắcGiang,,Sốtựđộng,Xăng
659,Ford Fiesta 1.6 AT 2011,248 triệu,2011,Sedan,Xecũ,Trongnước,100.000km,HảiPhòng,,Sốtựđộng,Xăng
660,Mazda 6 2.0 AT 2015,489 triệu,2015,Sedan,Xecũ,Trongnước,83.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
661,Mazda 3 1.5L Sedan 2018,509 triệu,2018,Sedan,Xecũ,Trongnước,65.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
662,Toyota Corolla Altis 1.8G 2015,515 triệu,2015,Sedan,Xecũ,Trongnước,66.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
663,Hyundai Grand i10 Sedan 1.2 AT 2021,389 triệu,2021,Sedan,Xecũ,Trongnước,25.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
664,Toyota Innova 2019,538 triệu,2019,SUV,Xecũ,Trongnước,34.000km,Tp.HCM,,Sốtay,Xăng
665,Hyundai Accent 1.4 AT 2018,428 triệu,2018,Sedan,Xecũ,Trongnước,57.000km,HàNội,CầuGiấy,Sốtựđộng,Xăng
666,Suzuki APV GLS 1.6 MT 2006,138 triệu,2006,Minibus,Xecũ,Nhậpkhẩu,180.000km,HàNội,BaVì,Sốtay,Xăng
667,Kia Rio 2011,188 triệu,2011,Sedan,Xecũ,Nhậpkhẩu,,ThanhHóa,ThanhHóa,Sốtay,Xăng
